Age,YearsOfWorking,Gender,Residence,RecentJob.Position,RecentJob.Firm,RecentJob.StartDate,RecentJob.EndDate,Position,Industry,HistoryJob1.Position,HistoryJob1.Firm,HistoryJob1.StartDate,HistoryJob1.EndDate,HistoryJob2.Position,HistoryJob2.Firm,HistoryJob2.StartDate,HistoryJob2.EndDate,EducationBackground,Major,University,ExpectedSalary.LowerLimit,ExpectedSalary.UpperLimit,RecentJob.Months,HistoryJob1.Months,HistoryJob2.Months
23,2,男,武汉-东西湖区,学生实践  ,  工程科学顶点项目  ,1/1/2016,4/1/2016,实习生,计算机硬件,学生实践  ,  嵌入式实时软件   ,9/1/2015,12/1/2015,（海外）研发助手  ,  西蒙菲莎大学MENRVA研究所   ,5/1/2015,8/1/2015,本科,电子科学与技术,加拿大西蒙菲莎大学,1500以下 ,,3,3,3
42,19,男,上海,IT Operation Manager  ,  康德乐（上海）医药有限公司  ,6/1/2004,,高级软件工程师,机械/设备/重工,"Analyst Programmer, Key Project Coordinator  ",  约克国际(北亚)有限公司上海办事处(跨国企业)(外服管理)   ,3/1/2001,4/1/2004,"助理工程师,软件工程师  ",  上海儿童医学中心   ,4/1/1998,10/1/2000,本科,电子信息科学类,上海第二医科大学/上海科技大学,,,,37,30
26,3,男,上海-宝山区,软件工程师  ,  中软国际  ,4/1/2015,,软件工程师,计算机软件,客服经理  ,  上海文蓝软件有限公司   ,2/1/2014,10/1/2014,,,,,本科,电子信息科学与技术,江苏科技大学,10000,14999,,8,
33,3,女,上海,软件工程师  ,  Tchnology Inc.  ,9/1/2014,,软件工程师,计算机软件,,,,,,,,,硕士,软件工程,C-DAC: Centre for Development of Advanced Computin,20000,24999,,,
23,2,女,上海-浦东新区,Web前端开发  ,  上海不工软件有限公司  ,7/1/2016,,高级软件工程师,计算机软件,实习生  ,  上海索尼产品技术服务中心   ,10/1/2015,,学生实践  ,  智学教育   ,10/1/2014,11/1/2014,本科,计算机科学与技术,安徽财经大学,6000,7999,,,1
32,11,男,上海-浦东新区,TL  ,  高知特信息技术（上海）有限公司  ,3/1/2016,,高级软件工程师,计算机服务(系统、数据服务、维修),（海外）TL  ,  印孚瑟斯技术（中国）有限公司   ,7/1/2011,3/1/2016,web工程师  ,  上海艾格服饰有限公司   ,6/1/2010,7/1/2011,本科,计算机科学与技术,上海水产大学,20000,24999,,56,13
23,2,男,上海-奉贤区,测试开发工程师  ,  中科创达  ,3/1/2016,5/1/2017,软件工程师,计算机软件,c++程序客户端  ,  苏州蜗牛数字科技股份有限公司   ,12/1/2015,3/1/2016,学生实践  ,  单片机技术开发   ,7/1/2014,8/1/2014,本科,电气工程及其自动化,扬州大学,1500以下 ,,14,3,1
35,13,男,上海-浦东新区,高级软件工程师  ,  上海鑫磊信息技术有限公司  ,6/1/2014,,高级软件工程师,计算机软件,高级开发工程师  ,  携程网络技术科技有限公司   ,12/1/2013,6/1/2014,Advanced Application Engineer  ,  伟创力电子科技上海有限公司   ,10/1/2008,9/1/2013,本科,电子信息工程,淮海工学院,10000,14999,,6,59
39,11,男,上海-浦东新区,高级软件工程师  ,  上海TSP信息技术有限公司  ,7/1/2011,,高级软件工程师,计算机软件,Android手机软件开发工程师  ,  上海杰狮信息技术有限公司   ,3/1/2011,7/1/2011,高级软件工程师  ,  微软技术中心（云南）   ,8/1/2009,3/1/2011,博士,应用物理学,美国纽约大学,,,,4,19
25,1,男,上海-青浦区,软件工程师  ,  上海通联金融服务有限公司  ,12/1/2016,,软件工程师,金融/投资/证券,Web前端开发  ,  医保支付科技有限公司（创业公司，o2o医药电商）   ,5/1/2015,,学生实践  ,  校级篮球赛   ,10/1/2012,11/1/2012,硕士,电子信息工程,华东理工大学,4500,5999,,,1
44,19,男,上海-浦东新区,高级软件工程师  ,  上海曼威网络科技有限公司  ,9/1/2015,3/1/2017,高级软件工程师,计算机软件,数据科学家  ,  上海云城网络科技有限公司   ,5/1/2009,6/1/2015,高级软件工程师  ,  上海第九城市信息技术有限公司   ,3/1/2006,4/1/2009,博士,电子信息科学类,武汉大学,30000,39999,18,73,37
35,12,男,上海-虹口区,高级软件工程师  ,  上海英挪唯有限公司  ,9/1/2008,9/1/2009,高级软件工程师,计算机软件,软件工程师  ,  上海华申进出口有限公司   ,7/1/2005,9/1/2008,,,,,本科,计算机科学与技术,上海交通大学,8000,9999,12,38,
24,3,男,上海-浦东新区,软件工程师  ,  卓宝信息科技（上海）股份有限公司  ,11/1/2014,,软件工程师,计算机软件,,,,,,,,,本科,通信工程,齐齐哈尔大学,15000,19999,,,
30,9,男,上海-徐汇区,高级软件工程师  ,  上海卓易股份有限公司  ,5/1/2011,,高级软件工程师,计算机软件,软件部工程师  ,  上海晨想有限公司   ,6/1/2009,,软件工程师  ,  上海普尔网络   ,6/1/2008,,本科,计算机网络,长沙理工大学,20000,24999,,,
35,12,男,上海-长宁区,项目经理  ,  霍尼韦尔中国有限公司  ,10/1/2007,,高级软件工程师,航天/航空,高级软件工程师  ,  神州数码通用软件有限公司   ,11/1/2006,9/1/2007,软件工程师  ,  上海京浦工贸有限公司   ,3/1/2005,11/1/2006,MBA,工商管理,清华大学,50000,69999,,10,20
50,29,男,上海-虹口区,（海外）ERP产品经理  ,  BV LCIE  ,10/1/2004,,高级软件工程师,检测，认证,执行经理  ,  eMonday UK   ,12/1/2003,6/1/2004,（海外）信息技术经理/主管  ,  Shanghai CoolAir Co. Ltd   ,4/1/2003,7/1/2003,本科,数学与应用数学,上海科技大学,20000,24999,,6,3
34,10,男,上海,高级开发工程师  ,  AutoDesk  ,5/1/2012,,高级软件工程师,计算机软件,高级软件工程师  ,  Siemens工业软件   ,9/1/2008,4/1/2012,软件工程师  ,  Morgan Stanley   ,8/1/2007,8/1/2008,硕士,电子信息科学类,复旦大学,50000,69999,,43,12
23,0,男,上海,互联网软件开发工程师  ,  新泽西理工学院  ,9/1/2015,12/1/2015,互联网软件开发工程师,互联网/电子商务,实习生  ,  上海激创广告有限公司   ,3/1/2015,6/1/2015,软件工程师  ,  东北电力大学   ,12/1/2011,12/1/2014,硕士,计算机科学与技术,新泽西理工学院,10000,14999,3,3,36
34,10,男,上海,软件工程师  ,  思科  ,3/1/2016,2/1/2017,软件工程师,通信/电信/网络设备,高级软件工程师  ,  徕卡测量系统   ,10/1/2013,2/1/2016,项目经理  ,  上海天奕达电子   ,8/1/2011,9/1/2013,硕士,计算机应用,西南交通大学,100000及以上 ,,11,28,25
39,11,男,上海-浦东新区,高级软件工程师  ,  华为技术有限公司所属研究所  ,2/1/2006,,高级软件工程师,通信/电信/网络设备,,,,,,,,,硕士,电子信息科学类,大连理工大学,25000,29999,,,
34,13,男,上海-浦东新区,项目经理  ,  上海中智经济技术合作公司  ,2/1/2010,,高级软件工程师,专业服务(咨询、人力资源、财会),高级软件工程师  ,  上海贝尔阿尔卡特上海有限公司   ,2/1/2009,2/1/2010,软件工程师  ,  上海互联网软件有限公司   ,2/1/2008,2/1/2009,本科,计算机科学与技术,上海华东理工大学,25000,29999,,12,12
26,1,男,上海-徐汇区,软件工程师  ,  饶河县城建局  ,3/1/2014,9/1/2014,软件工程师,计算机软件,,,,,,,,,硕士,地理信息科学与技术,上海师范大学,8000,9999,6,,
22,1,女,上海-杨浦区,软件工程师  ,  上海伟世通汽车电子系统有限公司  ,9/1/2016,12/1/2016,软件工程师,计算机软件,,,,,,,,,本科,电子信息工程,上海理工大学,8000,9999,3,,
27,3,男,上海,软件工程师  ,  伊必汽车软件上海有限公司  ,10/1/2015,,软件工程师,计算机软件,软件工程师  ,  霍尼韦尔（中国）有限公司   ,6/1/2014,10/1/2015,,,,,硕士,计算机科学,University of Helsinki,20000,24999,,16,
26,2,男,上海,计算机网络工程师  ,  上海财经大学  ,12/1/2015,,互联网软件开发工程师,教育/培训/院校,嵌入式软件开发(Linux/单片机/PLC/DSP…)  ,  上海京颐科技股份有限公司   ,7/1/2015,,学生实践  ,  参加电影首映式   ,5/1/2015,5/1/2015,硕士,电子信息科学类,南开大学,6000,7999,,,0
34,13,男,上海,Technoledge leader  ,  icis china安迅思  ,5/1/2014,,高级软件工程师,计算机软件,技术 team leader  ,  上海亿通网络科技有限公司   ,8/1/2011,4/1/2014,网站技术总监  ,  互应网络科技有限公司   ,3/1/2010,7/1/2011,本科,计算机科学与技术,Sanda University,25000,29999,,32,16
32,7,女,上海-浦东新区,数据资深工程师  ,  平安付智能技术有限公司  ,1/1/2014,,高级软件工程师,计算机服务(系统、数据服务、维修),数据高级工程师  ,  文思海辉   ,4/1/2011,12/1/2013,数据仓库工程师  ,  上海安硕信息技术有限公司   ,1/1/2010,4/1/2011,硕士,管理科学,华东理工大学,25000,29999,,32,15
31,10,男,上海-宝山区,高级软件工程师  ,  日邮物流(中国)有限公司  ,3/1/2017,,高级软件工程师,医疗/护理/卫生,软件工程师  ,  泰亿格医疗康复有限公司   ,7/1/2015,3/1/2017,手机软件开发工程师  ,  上海淘科网络技术有限公司   ,3/1/2015,7/1/2015,本科,英语,上海师范大学,10000,14999,,20,4
36,15,男,上海-宝山区,项目经理  ,  上海华东汽车信息技术有限公司  ,6/1/2013,,高级软件工程师,计算机软件,（海外）其他  ,  上海启明软件   ,7/1/2008,6/1/2013,项目经理  ,  上海宝信软件股份有限公司   ,11/1/2007,7/1/2008,本科,英语,中南民族大学,20000,24999,,59,8
30,9,男,上海-黄浦区,高级开发工程师  ,  上海微创软件有限公司  ,11/1/2012,,软件工程师,计算机软件,Support Engineer  ,  上海微创软件有限公司   ,10/1/2010,10/1/2012,软件工程师  ,  上海软中信息技术有限公司   ,7/1/2008,9/1/2010,本科,信息管理和信息系统,东华大学,30000,39999,,24,26
32,10,女,上海-杨浦区,软件工程师  ,  赛默飞世尔（上海）仪器有限公司  ,6/1/2013,,软件工程师,医疗设备/器械,开发工程师  ,  中国房产信息集团   ,4/1/2010,5/1/2013,互联网软件开发工程师  ,  英孚教育   ,7/1/2006,4/1/2010,本科,电子信息工程,同济大学,,,,37,45
28,1,男,上海-松江区,软件工程师  ,  兆益（上海）电子科技有限公司  ,5/1/2016,,软件工程师,计算机软件,助理检测工程师  ,  中认英泰（苏州）检测技术有限公司   ,6/1/2014,9/1/2015,,,,,硕士,测控技术与仪器,苏州大学,10000,14999,,15,
30,4,女,上海-杨浦区,软件工程师  ,  视若飞信息科技（上海）有限公司  ,1/1/2017,,软件工程师,计算机软件,软件工程师  ,  上海全景数字技术有限公司   ,12/1/2015,12/1/2016,软件技术支持  ,  Vieworks(韩企)   ,8/1/2013,12/1/2015,硕士,计算机科学与技术,上海海洋大学,10000,14999,,12,28
34,13,男,上海-浦东新区,项目管理工程师  ,  锐珂（上海）医疗器材有限公司  ,10/1/2011,,高级软件工程师,医疗设备/器械,软件工程师  ,  上海先进半导体制造股份有限公司   ,12/1/2007,10/1/2011,软件工程师  ,  上海久隆信息科技有限公司   ,4/1/2005,11/1/2007,本科,计算机科学与技术,华东理工大学,25000,29999,,46,31
37,14,男,上海-徐汇区,互联网软件开发工程师  ,  艾柏克包装品（深圳）有限公司上海分公司  ,11/1/2009,,互联网软件开发工程师,贸易/进出口,顾问  ,  前进信息技术有限公司   ,5/1/2009,11/1/2009,系统分析师  ,  晟碟（上海）半导体有限公司   ,11/1/2007,5/1/2009,本科,英语,中国人民解放军国际关系学院,15000,19999,,6,18
39,18,女,上海-普陀区,资深软件测试工程师  ,  上海贝尔软件有限公司  ,1/1/2015,,高级软件工程师,通信/电信/网络设备,高级硬件测试工程师&测试经理  ,  华为技术有限公司   ,2/1/2009,11/1/2014,手机测试工程师  ,  上海西门子移动通信责任有限公司   ,4/1/2000,2/1/2007,本科,电子信息科学与技术,上海工程技术大学,10000,14999,,69,82
25,2,男,上海,软件工程师  ,  东方财富网  ,3/1/2017,,软件工程师,计算机软件,.net开发工程师  ,  上海富欣智能交通有限公司   ,7/1/2015,3/1/2017,,,,,本科,通信工程,西南交通大学,20000,24999,,20,
34,15,男,上海-闵行区,资深嵌入式软件工程师  ,  施耐德电气中国有限公司上海分公司  ,11/1/2015,,高级软件工程师,多元化业务集团公司,（海外）资深自动化测试工程师  ,  施耐德电气中国有限公司上海分公司   ,8/1/2009,11/1/2015,资深项目工程师  ,  上海欣能自动化系统有限公司   ,8/1/2005,8/1/2009,硕士,电子信息科学类,上海交通大学,25000,29999,,75,48
33,12,男,上海-闵行区,高级软件工程师  ,  特艺（中国）科技有限公司上海分公司  ,7/1/2015,,高级软件工程师,通信/电信运营、增值服务,高级软件工程师、项目经理  ,  思科系统（中国）研发有限公司   ,5/1/2010,7/1/2015,开发工程师、项目经理  ,  天柏宽带网络有限公司   ,2/1/2007,5/1/2010,本科,电子信息工程,同济大学,20000,24999,,62,39
24,3,男,上海,软件工程师  ,  naked Hub (裸心社)  ,8/1/2016,,软件工程师,计算机软件,软件工程师  ,  Al Muhairy Institute   ,8/1/2014,7/1/2015,,,,,硕士,计算机工程,上海交通大学,15000,19999,,11,
34,12,男,上海,,,,,高级软件工程师,计算机软件,,,,,,,,,本科,国际经济与贸易,上海交通大学,25000,29999,,,
24,1,女,上海,软件工程师  ,  NTT DATA ITALY  ,1/1/2016,7/1/2016,软件工程师,计算机软件,,,,,,,,,硕士,计算机工程,卡拉布里亚大学,1500以下 ,,6,,
32,10,男,上海-闵行区,Senior JAVA Engineer  ,  Retail Solutions Inc. (RSi)  ,11/1/2015,,高级软件工程师,计算机软件,Principal Software Engineer  ,  Oxbix Pvt   ,5/1/2015,11/1/2015,Manager IT (Technical)  ,  Space and Upper Atmospheric Research Commission   ,7/1/2012,5/1/2015,硕士,计算机科学,"University of Engineering and Technology, Lahore",,,,6,34
36,13,男,上海-浦东新区,项目经理  ,  印孚瑟斯技术（中国）有限公司  ,2/1/2014,,软件工程师,计算机软件,项目组长  ,  印孚瑟斯技术中国（技术）有限公司   ,5/1/2013,2/1/2014,项目组长  ,  印孚瑟斯技术有限公司   ,7/1/2010,3/1/2013,本科,材料科学与工程,山东大学,40000,49999,,9,32
35,9,男,上海-宝山区,高级软件工程师  ,  阿特拉斯·科普柯（上海）贸易有限公司  ,2/1/2014,,高级软件工程师,计算机软件,项目主管  ,  凯捷咨询（中国）有限公司   ,2/1/2011,2/1/2014,高级软件工程师  ,  上海博彦科技有限公司   ,6/1/2009,2/1/2011,硕士,计算机网络,上海大学,15000,19999,,36,20
34,10,男,上海-闵行区,高级软件工程师  ,  上海微创软件有限公司  ,1/1/2011,,高级软件工程师,计算机软件,软件工程师  ,  群硕软件   ,7/1/2007,1/1/2011,,,,,硕士,计算机科学与技术,North West University,15000,19999,,42,
30,6,男,上海-卢湾区,软件工程师  ,  上海宝开软件有限公司  ,1/1/2012,,软件工程师,计算机软件,软件工程师  ,  新致软件   ,7/1/2011,10/1/2011,学生实践  ,  学生服务中心前台接待员   ,2/1/2011,3/1/2011,硕士,计算机科学与技术,英国诺桑比亚大学,20000,24999,,3,1
28,7,男,上海-闸北区,软件工程师  ,  达索信息技术有限公司  ,3/1/2015,12/1/2015,软件工程师,计算机软件,,,,,,,,,硕士,机械设计制造及其自动化,上海大学,10000,14999,9,,
26,0,男,上海-浦东新区,（海外）互联网软件开发工程师  ,  Tribepool Pty. Ltd  ,6/1/2013,3/1/2014,互联网软件开发工程师,批发/零售,电子技术研发工程师  ,  锐珂(上海)医疗器材有限公司   ,10/1/2012,6/1/2013,,,,,硕士,机械电子工程/机电一体化,墨尔本大学,6000,7999,9,8,
40,18,男,上海-闵行区,首席软件工程师  ,  瀚森信息技术（上海）  ,7/1/2015,,高级软件工程师,计算机软件,（海外）技术主管  ,  上海微创软件   ,1/1/2010,10/1/2013,高级软件工程师  ,  上海瑞骏   ,6/1/2004,12/1/2009,硕士,机械设计制造及其自动化,河南科技大学,25000,29999,,45,66
34,12,男,上海-普陀区,高级软件工程师  ,  励讯集团  ,8/1/2015,,高级软件工程师,计算机软件,高级软件工程师  ,  上海惠普有限公司   ,1/1/2009,6/1/2015,软件工程师  ,  上海华钟计算机软件有限公司   ,7/1/2005,6/1/2008,本科,计算机科学与技术,上海工程技术大学,25000,29999,,77,35
26,5,男,上海-闸北区,软件工程师  ,  FNZ Group  ,1/1/2016,,软件工程师,金融/投资/证券,技术支持团队领队/开发  ,  ef英孚教育   ,1/1/2015,5/1/2016,J2EE开发工程师  ,  迪卡侬   ,1/1/2014,12/1/2014,硕士,计算机科学,法国南锡国立高等矿业学校,20000,24999,,16,11
32,5,男,上海,（海外）软件工程师  ,  RAPP  ,2/1/2015,11/1/2016,软件工程师,互联网/电子商务,（海外）软件工程师  ,  MyOpenJobs   ,8/1/2013,12/1/2013,（海外）科研人员  ,  University of Texas at Dallas   ,5/1/2013,1/1/2015,硕士,计算机科学,德克萨斯大学达拉斯分校,20000,24999,21,4,20
26,5,女,上海-浦东新区,软件测试  ,  苹果电脑贸易（上海）有限公司  ,7/1/2015,11/1/2015,高级软件工程师,计算机软件,技术支持/维护工程师  ,  苹果电脑贸易（上海）有限公司   ,11/1/2013,,技术支持/维护工程师  ,  上海微创+中软国际   ,3/1/2013,10/1/2013,本科,软件工程,华东交通大学,15000,19999,4,,7
34,11,男,上海,高级软件工程师  ,  SAP  ,9/1/2014,,高级软件工程师,计算机软件,（海外）项目主管  ,  瑞易信息技术有限公司   ,9/1/2010,9/1/2014,项目主管  ,  微创软件   ,6/1/2008,9/1/2010,硕士,电子信息科学类,东南大学,30000,39999,,48,27
37,16,男,上海-浦东新区,软件高级主任工程师  ,  宽腾达通讯(Quantenna)有限公司上海分公司  ,1/1/2015,,高级软件工程师,通信/电信/网络设备,高级开发工程师  ,  Qualcomm(美国顶尖芯片公司，曾获多年硅谷最佳雇主)   ,11/1/2010,10/1/2014,高级软件工程师  ,  上海阿尔卡特朗讯股份有限公司   ,5/1/2006,10/1/2010,本科,计算机应用,辽宁科技大学,40000,49999,,47,53
32,13,女,上海,项目经理  ,  上海华渊企业咨询有限公司  ,10/1/2014,,高级软件工程师,制药/生物工程,Supervisor  ,  艾美仕信息咨询（上海）有限公司   ,6/1/2007,10/1/2014,,,,,本科,英语,Central Radio and TV University,25000,29999,,88,
24,1,女,上海-虹口区,软件工程师  ,  北达科他大学大气科学系  ,1/1/2015,5/1/2016,软件工程师,学术/科研,,,,,,,,,本科,电子信息科学与技术,北达科他大学,10000,14999,16,,
39,18,男,上海-闵行区,高级软件工程师  ,  上海华泛信息服务有限公司  ,6/1/2012,,高级软件工程师,通信/电信运营、增值服务,软件工程师  ,  上海亨钧科技有限公司   ,3/1/2009,6/1/2012,软件工程师  ,  上海市拓技信息技术有限公司   ,3/1/2007,3/1/2009,硕士,计算机应用,武汉理工大学,20000,24999,,39,24
35,14,男,上海,高级软件工程师  ,  上海惠普有限公司  ,8/1/2006,1/1/2017,高级软件工程师,计算机软件,软件工程师  ,  上海惠普有限公司   ,2/1/2005,12/1/2005,软件工程师  ,  友达光电(苏州)有限公司   ,7/1/2003,1/1/2005,本科,金属材料工程,华中科技大学(原华中理工大学),20000,24999,125,10,18
38,13,男,上海,主任工程师  ,  阿尔卡特朗讯  ,11/1/2011,,高级软件工程师,通信/电信/网络设备,开发  ,  爱立信   ,5/1/2006,11/1/2011,软件工程师  ,  华为技术(上海研究所)   ,11/1/2005,11/1/2006,硕士,热能与动力工程,上海理工大学,30000,39999,,66,12
35,13,男,上海-黄浦区,软件工程师  ,  SAP LABS  ,3/1/2010,,软件工程师,计算机软件,ABAP  ,  HP 全球软件开发中心   ,1/1/2009,3/1/2010,系统开发维护  ,  华绑电子   ,10/1/2004,4/1/2007,硕士,计算机科学与技术,Australia Wollongong University,,,,14,30
31,9,男,上海-浦东新区,高级测试开发工程师  ,  亿贝(ebay)  ,5/1/2016,,高级软件工程师,互联网/电子商务,高级自动化测试开发工程师  ,  浦发银行信用卡中心   ,2/1/2016,4/1/2016,质量管理/测试工程师(QA/QC工程师)  ,  浦发银行信用卡中心   ,1/1/2016,2/1/2016,本科,计算机科学与技术,上海理工大学与爱尔兰格丽菲斯学院合作办学,25000,29999,,2,1
33,10,男,上海,互联网软件开发工程师  ,  携程网络科技服务有限公司  ,6/1/2013,,互联网软件开发工程师,酒店/旅游,互联网软件开发工程师  ,  上海宜游网络科技有限公司   ,8/1/2012,6/1/2013,办公室经理  ,  上海施威投资咨询有限公司   ,4/1/2007,7/1/2012,本科,博物馆学,复旦大学,25000,29999,,10,63
28,3,男,上海-浦东新区,经理  ,  摩根士丹利  ,8/1/2014,,高级软件工程师,金融/投资/证券,,,,,,,,,硕士,计算机应用,卡内基梅隆大学,15000,19999,,,
35,13,男,上海-浦东新区,高级软件工程师  ,  印孚瑟斯技术（中国）有限公司  ,7/1/2015,,高级软件工程师,计算机软件,高级软件工程师  ,  上海贝尔软件有限公司   ,7/1/2012,7/1/2015,高级软件工程师  ,  杰恩邦得通信技术有限公司   ,8/1/2011,7/1/2012,本科,计算机科学与技术,东华理工大学,25000,29999,,36,11
28,4,男,上海-浦东新区,资深工程师  ,  沃思达软件技术上海有限公司  ,2/1/2016,,高级软件工程师,计算机软件,技术支持工程师  ,  凯捷技术咨询（杭州）有限公司   ,6/1/2015,2/1/2016,软件测试工程师  ,  高知特信息技术（上海）有限公司   ,3/1/2014,6/1/2015,本科,电子信息工程,杭州电子科技大学,15000,19999,,8,15
30,5,女,上海-松江区,高级软件工程师  ,  普华永道信息技术(上海)有限公司  ,7/1/2016,1/1/2017,高级软件工程师,计算机软件,技术顾问  ,  赛捷软件（上海）有限公司   ,3/1/2014,6/1/2016,软件工程师  ,  上海锐智科技有限公司   ,8/1/2012,3/1/2014,本科,计算机科学与技术,河南周口师范学院,10000,14999,6,27,19
26,2,男,上海-杨浦区,软件工程师  ,  慧与（中国）有限公司  ,6/1/2016,10/1/2016,软件工程师,互联网/电子商务,测试开发工程师  ,  上海华勤通讯技术有限公司   ,5/1/2015,11/1/2015,,,,,硕士,测控技术与仪器,上海理工大学,2000,2999,4,6,
28,4,男,上海-嘉定区,数据挖掘工程师  ,  携程旅行网（携程旅游网）  ,11/1/2016,,互联网软件开发工程师,互联网/电子商务,互联网软件开发工程师  ,  自学项目   ,1/1/2016,,软件研发工程师  ,  上海联影医疗科技有限公司   ,12/1/2013,,硕士,机械工程及自动化,美国亚利桑那州立大学,25000,29999,,,
34,13,男,上海-闸北区,"项目经理,BA  ",  埃森哲  ,7/1/2012,,高级软件工程师,计算机软件,项目经理  ,  上海宝信   ,10/1/2006,6/1/2012,,,,,本科,计算机科学与技术,大连海事大学,,,,68,
35,10,男,上海-闵行区,项目经理  ,  博彦科技  ,7/1/2012,,高级软件工程师,计算机软件,项目经理  ,  中科院上海高等研究院   ,2/1/2012,5/1/2012,Project Manager  ,  上海微创软件有限公司   ,4/1/2009,1/1/2012,本科,计算机科学与技术,上海交通大学,,,,3,33
25,6,男,上海-浦东新区,软件工程师  ,  上海网波软件股份有限公司  ,7/1/2016,,软件工程师,计算机软件,软件工程师  ,  上海中科软件公司   ,11/1/2015,7/1/2016,软件工程师  ,  思加软件有限公司   ,11/1/2012,10/1/2015,大专,机械设计制造及其自动化,上海电子信息职业技术学院,8000,9999,,8,35
28,3,男,上海-普陀区,高级软件工程师  ,  华东师范大学  ,9/1/2013,,高级软件工程师,教育/培训/院校,软件研发  ,  Intel上海分公司   ,5/1/2013,,ASP.net开发  ,  上海微创软件股份有限公司   ,9/1/2012,5/1/2013,硕士,教育技术学,华东师范大学,10000,14999,,,8
39,17,男,上海,高级软件开发工程师  ,  Tellabs通讯  ,11/1/2011,,高级软件工程师,通信/电信/网络设备,通信技术工程师  ,  诺基亚西门子通信   ,9/1/2009,11/1/2011,软件工程师  ,  群硕软件开发公司   ,7/1/2007,9/1/2009,硕士,计算机应用,Univercity of Shanghai For Science and Technology,25000,29999,,26,26
29,6,男,上海-闵行区,高级软件工程师  ,  洋码头网络技术有限公司  ,3/1/2016,,高级软件工程师,互联网/电子商务,高级软件工程师  ,  携程旅行网   ,6/1/2014,3/1/2016,.net开发工程师  ,  群硕(武汉)   ,3/1/2011,4/1/2014,本科,软件工程,华东交通大学,20000,24999,,21,37
37,15,男,上海-浦东新区,资深测试研发工程师  ,  迪堡金融设备有限公司  ,4/1/2010,,高级软件工程师,机械/设备/重工,资深测试工程师  ,  飞利浦特殊照明电子(中国)   ,12/1/2003,4/1/2010,产品及自动化测试工程师  ,  无锡台扬科技   ,7/1/2002,12/1/2003,本科,电气工程及其自动化,淮海工学院,20000,24999,,76,17
42,20,男,上海-徐汇区,高级软件开发经理  ,  上海视龙软件公司  ,3/1/2007,,高级软件工程师,计算机软件,项目经理  ,  上海敏递软件公司   ,6/1/2003,3/1/2007,高级软件工程师  ,  上海兴安软件有限公司   ,8/1/2000,6/1/2003,本科,金属材料工程,北京科技大学,40000,49999,,45,34
25,3,男,上海-长宁区,高级软件工程师  ,  ART logics  ,9/1/2014,,高级软件工程师,计算机软件,软件工程师  ,  Euro-Information and Development   ,9/1/2012,1/1/2013,,,,,硕士,计算机科学与技术类,University technologic of Belfort-Montbeliard,25000,29999,,4,
33,11,男,上海-杨浦区,测试组长  ,  普华永道信息技术有限公司  ,2/1/2013,,高级软件工程师,计算机软件,高级软件测试工程师  ,  美会软件(上海)有限公司   ,8/1/2011,12/1/2012,高级软件测试工程师  ,  德泰信息技术有限公司   ,4/1/2008,8/1/2011,本科,电子信息工程,上海海事大学,,,,16,40
27,1,男,上海-徐汇区,软件工程师  ,  Kiruru  ,4/1/2016,,软件工程师,网络游戏,,,,,,,,,硕士,自动化,博洛尼亚大学,1500以下 ,,,,
33,10,男,上海-浦东新区,项目经理  ,  印孚瑟斯技术（中国）有限公司  ,8/1/2015,,高级软件工程师,计算机软件,项目经理  ,  高知特信息技术(上海)有限公司   ,6/1/2012,8/1/2015,项目经理  ,  海辉软件有限公司   ,7/1/2010,6/1/2012,本科,计算机科学与技术,大连交通大学,40000,49999,,38,23
37,17,男,上海-黄浦区,项目经理  ,  上海惠普有限公司  ,7/1/2009,,高级软件工程师,计算机服务(系统、数据服务、维修),软件开发工程师  ,  上海长凯信息技术有限公司   ,5/1/2000,6/1/2009,,,,,本科,计算机科学与技术,上海交通大学,30000,39999,,109,
34,13,男,上海-浦东新区,NET高级开发工程师  ,  上海福满家便利有限公司(FamilyMart)  ,8/1/2016,,高级软件工程师,快速消费品(食品、饮料、化妆品),项目经理  ,  上海哥瑞利软件有限公司   ,3/1/2015,7/1/2016,项目经理  ,  上海宝宏软件有限公司(原宝信海外事业部)   ,10/1/2012,3/1/2015,本科,市场营销,上海交通大学,15000,19999,,16,29
28,5,男,上海-浦东新区,PeopleSoft Enigneer  ,  康宁（上海）管理有限公司  ,11/1/2015,,软件工程师,计算机软件,ERP Support Analyst  ,  上海育碧（Ubisoft）软件有限公司   ,10/1/2012,10/1/2015,业务分析师  ,  新加坡电信（NCS）   ,7/1/2011,9/1/2012,本科,工商管理类,上海第二工业大学,20000,24999,,36,14
25,3,男,上海-普陀区,u3d客户端  ,  上海掌兴公司  ,4/1/2016,9/1/2016,软件工程师,网络游戏,u3d客户端  ,  上海银河数娱公司   ,5/1/2015,4/1/2016,cocos2dx客户端  ,  苏州宝将公司   ,8/1/2014,4/1/2015,本科,自动化,江西理工大学,10000,14999,5,11,8
35,3,男,上海,产品研究工程师  ,  卫宁健康科技集团股份有限公司及其控股公司浙江纳里健康科技有限公司  ,3/1/2014,,互联网软件开发工程师,互联网/电子商务,,,,,,,,,博士,自动化,上海交通大学,15000,19999,,,
37,16,女,上海,高级软件工程师  ,  中国惠普有限公司  ,11/1/2012,,高级软件工程师,计算机软件,项目经理  ,  上海obc晟峰软件有限公司   ,3/1/2007,11/1/2012,高级软件工程师  ,  卡西欧上海软件   ,10/1/2004,2/1/2007,本科,数学与应用数学,上海大学,15000,19999,,68,28
